id,nom,img_url,time,difficylty,budget,numberP,ingredients
0,Pissaladière,https://assets.afcdn.com/recipe/20160517/22244_w96h96c1cx2000cy3000.jpg,1 h 15 min,très facile,moyen,1,"[{'id_ingre': 0, 'nom_ingre': 'oignon', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'oignon', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'sucre en poudre', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67377_w96h96c1cx350cy350.jpg'}]"
1,Soupe veloutée de potimarron et pommes de terre,https://assets.afcdn.com/recipe/20201217/116545_w96h96c1cx704cy1063cxb1408cyb2127.jpg,1 h 5 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'pommes de terre', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pommes de terre', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'oignons', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'ail', 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'crème fraîche', 'quantity': '10', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'curry', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67368_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'muscade', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67662_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'cube de bouillon', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67643_w96h96c1cx350cy350.jpg'}, {'id_ingre': 8, 'nom_ingre': 'feuille de laurier', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/68932_w96h96c1cxb700cyb700.jpg'}]"
2,soupe de pois cassés,https://assets.afcdn.com/recipe/20131106/60288_w96h96c1cx1944cy1296.jpg,2 h 20 min,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'pois cassés', 'quantity': '200', 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69131_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pois cassés', 'quantity': '200', 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69131_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 2, 'nom_ingre': 'carottes', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67370_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'oignons', 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'ail', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'céleri', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67731_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'persil', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67650_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'feuille de laurier', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/68932_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 8, 'nom_ingre': 'lait', 'quantity': '25', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}]"
3,Cake salé au jambon et aux olives,https://assets.afcdn.com/recipe/20130206/48875_w96h96c1cx862cy997.jpg,1 h 5 min,facile,moyen,1,"[{'id_ingre': 0, 'nom_ingre': 'farine', 'quantity': '150', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'farine', 'quantity': '150', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'gruyère râpé', 'quantity': '75', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67500_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'lait', 'quantity': '10', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'levure chimique', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67355_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'huile', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20220117/127496_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 6, 'nom_ingre': 'dés de jambon', 'quantity': '100', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67738_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'olives vertes', 'quantity': '150', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67566_w96h96c1cx350cy350.jpg'}, {'id_ingre': 8, 'nom_ingre': 'oeufs', 'quantity': '4', 'image_ingre': 'https://assets.afcdn.com/recipe/20220126/128066_w96h96c1cx1140cy1140cxb2280cyb2280.jpg'}]"
4,Pousse-pieds,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,50 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'pieds', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20100101/ingredient_default_w96h96c1.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pieds', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20100101/ingredient_default_w96h96c1.jpg'}]"
5,Délicieuse salade de lentilles,https://assets.afcdn.com/recipe/20200227/108327_w96h96c1cx540cy960cxb1080cyb1920.jpg,40 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'vinaigre balsamique', 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67527_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'vinaigre balsamique', 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67527_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'huile de tournesol', 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69067_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 3, 'nom_ingre': 'miel', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67597_w96h96c1cx350cy350.jpg'}]"
6,"Asperges blanches, crème à la ciboulette",https://assets.afcdn.com/recipe/20190408/90553_w96h73c1cx1840cy3566cxb30480cyb45673.jpg,40 min,moyenne,moyen,1,"[{'id_ingre': 0, 'nom_ingre': 'asperge', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67425_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'asperge', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67425_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'crème fraîche', 'quantity': '100', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'citron', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67457_w96h96c1cx350cy350.jpg'}]"
7,Gaspacho (Andalousie),https://assets.afcdn.com/recipe/20130823/35057_w96h96c1cx2034cy2034.jpg,15 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'tomates', 'quantity': '9', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'tomates', 'quantity': '9', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'oignon', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'ail', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'pain de mie', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67589_w96h96c1cx350cy350.jpg'}]"
8,Poireaux à la vinaigrette,https://assets.afcdn.com/recipe/20130924/6880_w96h73c1cx1504cy1000.jpg,25 min,très facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'poireaux', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'poireaux', 'quantity': '2', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'huile', 'quantity': '3', 'image_ingre': 'https://assets.afcdn.com/recipe/20220117/127496_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 3, 'nom_ingre': 'vinaigre', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67452_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'oeuf', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20220126/128066_w96h96c1cx1140cy1140cxb2280cyb2280.jpg'}, {'id_ingre': 5, 'nom_ingre': 'échalote', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67402_w96h96c1cx3008cy2000.jpg'}]"
9,Quiche aux poireaux ,https://assets.afcdn.com/recipe/20200907/113826_w96h96c1cx2880cy1920cxb5760cyb3840.jpg,1 h 10 min,facile,bon marché,1,"[{'id_ingre': 0, 'nom_ingre': 'pâte brisée', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67610_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pâte brisée', 'quantity': '1', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67610_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'poireau', 'quantity': '250', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'crème fraîche', 'quantity': '25', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'lait', 'quantity': '20', 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'beurre', 'quantity': '50', 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}]"
