id,nom,img_url,time_prepa,time_repo,time_cuisson,difficylty,budget,numberP,etape,ingredients
0,"Asperges blanches, crème à la ciboulette",https://assets.afcdn.com/recipe/20190408/90553_w96h73c1cx1840cy3566cxb30480cyb45673.jpg,10 min,-,30 min,moyenne,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Pelez les asperges et liez-les en petites bottes.  '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Plongez-les dans l'eau bouillante salée et laissez cuire une 20 à 30 à partir de la reprise d'ébullition (le temps de cuisson dépend de leur grosseur).  ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""s'enfonce facilement dans la queue de l'asperge. ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Egouttez-les et disposez-les sur le plat de service recouvert d'un linge pour absorber l'excédent d'eau.  ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': ""Préparez la sauce en mélangeant les jaunes d'oeufs avec la crème. ""}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Placez le mélange dans un bain-marie chaud, assaisonnez de sel, de poivre et de citron. '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Lorsque la sauce est chaude, ajoutez la ciboulette ciselée et servez avec les asperges. '}]","[{'id_ingre': 0, 'nom_ingre': 'asperge', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67425_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'asperge', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67425_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'crème fraîche', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'citron', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67457_w96h96c1cx350cy350.jpg'}]"
1,macedoine de légumes,https://assets.afcdn.com/recipe/20170308/26028_w96h73c1cx1872cy2808.jpg,30 min,-,30 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Tailler les légumes en fine macédoine et les cuire séparément à l'eau salée ou ensemble par ordre de fermeté, les rafraîchir et égoutter. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Cuire un oeuf dur pour le décor. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Les légumes étant bien égouttés, les mélanger avec de la mayonnaise. '}]","[{'id_ingre': 0, 'nom_ingre': 'pomme de terre', 'quantity': ['1', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pomme de terre', 'quantity': ['1', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'carotte', 'quantity': ['1', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67370_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'navet', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67703_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'petits pois', 'quantity': ['1', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67733_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'haricots verts', 'quantity': ['1', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67522_w96h96c1cx2082cy1504.jpg'}, {'id_ingre': 6, 'nom_ingre': 'oeuf', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220126/128066_w96h96c1cx1140cy1140cxb2280cyb2280.jpg'}]"
2,Délicieuse salade de lentilles,https://assets.afcdn.com/recipe/20200227/108327_w96h96c1cx540cy960cxb1080cyb1920.jpg,10 min,-,30 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Faire cuire les lentilles comme indiqué sur leur emballage (en générale 30 min dans l'eau froide à partir du bouillonnement de l'eau). Laissez les refroidir, pour aller plus vite, vous pouvez les passées sous l'eau froide. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Préparez la vinaigrette. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Faites revenir les allumettes de lardons.  '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Coupez les tomates en quartier assez fin (plus agréable en bouche) ainsi que la feta en dès. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Ajoutez les lentilles une fois froide ainsi que les lardons, la feta et les tomates dans votre vinaigrette.  '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Bon appétit ! '}]","[{'id_ingre': 0, 'nom_ingre': 'vinaigre balsamique', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67527_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'vinaigre balsamique', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67527_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'huile de tournesol', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69067_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 3, 'nom_ingre': 'miel', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67597_w96h96c1cx350cy350.jpg'}]"
3,Gaspacho (Andalousie),https://assets.afcdn.com/recipe/20130823/35057_w96h96c1cx2034cy2034.jpg,15 min,-,-,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Couper les tomates, 1 poivron vert et un rouge, 1 concombre, l'oignon et l'ail, passer le tout au mixer. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Ajouter le pain de mie, mixer une nouvelle fois. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Assaisonner avec sel,poivre, 4 cuillères à soupe d'huile d'olive, 2 cuillères à soupe de vinaigre de Xérès et de piment (selon les goûts). ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Laisser reposer au frais au minimum 2 heures. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Parsemer la soupe de basilic ciselé. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'et chacun accommodera son gaspacho selon ses goûts. '}]","[{'id_ingre': 0, 'nom_ingre': 'tomates', 'quantity': ['9'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'tomates', 'quantity': ['9'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'oignon', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'ail', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'pain de mie', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67589_w96h96c1cx350cy350.jpg'}]"
4,Salade piémontaise,https://assets.afcdn.com/recipe/20200907/113870_w96h96c1cx2880cy1920cxb5760cyb3840.jpg,20 min,-,-,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Faire cuire les pommes de terre à l'eau de façon à ce qu'elles soient bien cuites mais encore un peu fermes puis les passer sous le jet d'eau froide afin qu'elles refroidissent. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Découper les tomates, le jambon et les pommes de terre en morceaux. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Ajouter les cornichons débités en petites rondelles. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Pour la sauce :  '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': ""Faire une mayonnaise : mélanger le jaune d'oeuf et une cuillère à soupe de moutarde et faire monter la mayonnaise avec l'huile puis ajouter du vinaigre. ""}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Prendre 2 cuillères à soupe de mayonnaise et les mélanger à la crème. '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Ajouter du vinaigre selon votre convenance. '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': ""Découper en fins morceaux l'échalote et la mettre dans la sauce. ""}, {'etap_id': 8, 'titre': 'Étape 9', 'description': 'Saler et poivrer. '}, {'etap_id': 9, 'titre': 'Étape 10', 'description': 'Mélanger la sauce à la salade préalablement préparée. '}, {'etap_id': 10, 'titre': 'Étape 11', 'description': ""Si possible laisser les pommes de terre s'imbiber de sauce en laissant reposer un peu avant de déguster. ""}]","[{'id_ingre': 0, 'nom_ingre': ""huile d'olive"", 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}]"
5,Tzatziki (Grèce),https://assets.afcdn.com/recipe/20161116/643_w96h96c1cx2808cy1872.jpg,25 min,-,-,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Râper le concombre et le faire dégorger 15 min. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""ajouter l'ail écrasé, la menthe et le coriandre finement hachés, mettre le yaourt, l'huile, le sel et le poivre, remuer et mettre au frais. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Le servir très frais avec du pain grec en apéritif, ou tel quel en entrée. '}]","[{'id_ingre': 0, 'nom_ingre': 'ail', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'ail', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': ""huile d'olive"", 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 3, 'nom_ingre': 'yaourt', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67473_w96h96c1cx350cy350.jpg'}]"
6,Quiche au poireau et saumon fumé,https://assets.afcdn.com/recipe/20180628/80057_w96h96c1cx1944cy2592cxb3888cyb5184.jpg,15 min,-,30 min,facile,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'th.7. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Emincez les poireaux (sans les feuilles!), faites les fondre dans un peu de beurre; lorsqu'ils sont  fondus, justement, ajoutez deux bonnes cuillères à soupe de crème, salez, poivrez, et parfumez avec la muscade, selon votre goût. Etalez cette préparation sur le fond de pâte, recouvrir entièrement de saumon fumé (en tranches entières ou en lanières). ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'deux oeufs entiers, deux généreuses cuillères de crème, les six cuillères de lait (ou plus selon la consistance désirée), le gruyère râpé, le sel, le poivre et éventuellement encore un peu de muscade. Versez sur la quiche cette préparation et mettez à cuire environ 30 minutes. '}]","[{'id_ingre': 0, 'nom_ingre': 'pâte brisée', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67610_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pâte brisée', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67610_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'poireaux', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'gruyère râpé', 'quantity': ['5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67500_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'crème fraîche', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'lait', 'quantity': ['6'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}]"
7,Soupe veloutée de potimarron et pommes de terre,https://assets.afcdn.com/recipe/20201217/116545_w96h96c1cx704cy1063cxb1408cyb2127.jpg,25 min,-,40 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Enlever l'écorce et les pépins du potimarron (il n'est pas obligatoire de le peler, mais dans ce cas, le choisir bio et bien le laver) puis couper la chair en gros morceaux. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Eplucher les pommes de terre puis les couper en gros morceaux. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""Faire revenir les oignons et l'ail hachés dans un peu de beurre à feu doux. ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Ajouter les pommes de terre et le potimarron, faire revenir 5 min. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': ""Couvrir le tout d'eau, ajouter le bouillon de poule (émietté), le curry, la muscade, la feuille de laurier et laisser mijoter environ 30 min à feu doux. ""}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'mixer votre préparation. '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': ""Vérifier l'assaisonnement, saler, poivrer selon votre goût puis ajouter la crème fraîche et laisser mijoter encore 2 ou 3 min. Bon appétit ! ""}]","[{'id_ingre': 0, 'nom_ingre': 'pommes de terre', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pommes de terre', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'oignons', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'ail', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'crème fraîche', 'quantity': ['1', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'curry', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67368_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'muscade', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67662_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'cube de bouillon', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67643_w96h96c1cx350cy350.jpg'}, {'id_ingre': 8, 'nom_ingre': 'feuille de laurier', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/68932_w96h96c1cxb700cyb700.jpg'}]"
8,Blinis,https://assets.afcdn.com/recipe/20130924/24124_w96h96c1cx2000cy1393.jpg,15 min,-,5 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Mélanger la levure et le lait. Laisser reposer à température ambiante 5 min. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Faire un puits avec la farine et déposer au milieu le sel, la levure et les jaunes d'oeufs. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Bien mélanger en mettant progressivement le lait. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Laisser de côté pendant 4 h. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Monter les blancs en neige et les incorporer délicatement. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Cuire chaque blinis dans une petite poêle beurrée de 12 cm au plus. '}]","[{'id_ingre': 0, 'nom_ingre': 'farine', 'quantity': ['1', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'farine', 'quantity': ['1', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'levure de boulanger', 'quantity': ['1', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20181226/85093_w96h96c1cx537cy537cxb1074cyb1074.jpg'}, {'id_ingre': 3, 'nom_ingre': 'lait', 'quantity': ['2', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}]"
9,soupe de pois cassés,https://assets.afcdn.com/recipe/20131106/60288_w96h96c1cx1944cy1296.jpg,20 min,-,2 h,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""1 - lavez les pois cassés et laisser tremper 1 heure dans de l'eau chaude. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""2 - égoutter-les et mettez dans une casserole avec 1 litre d'eau puis porter à ébullition, réglez alors sur feu doux, couvrez et laisser cuire 2 heures (salez à mi-cuisson).  ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""3 - pendant ce temps râpez les carottes, hachez les oignons et le persil, émincez la gousse d'ail, et coupez le céleri en petits dés.  ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'et faîtes revenir les légumes 10 mn, ajoutez-les à la soupe, poivrez et posez la feuille de laurier, laisser infuser 5 mn.  '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'à potage, ajouter le lait ou la crème et servez aussitôt. '}]","[{'id_ingre': 0, 'nom_ingre': 'pois cassés', 'quantity': ['2', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69131_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pois cassés', 'quantity': ['2', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69131_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 2, 'nom_ingre': 'carottes', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67370_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'oignons', 'quantity': ['3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'ail', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'céleri', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67731_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'persil', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67650_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'feuille de laurier', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/68932_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 8, 'nom_ingre': 'lait', 'quantity': ['2', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}]"
